experimento,problema,run,tam_poblacion,n_generaciones,nc,nm,prob_cruce,prob_mutacion,torneo,penalizacion,BB,LOP,ILI,HEAL,QUI,AUA,rendimiento,riesgo,fitness,err_rendimiento,err_riesgo,tiempo_seg
90,P3,11,400,300,15,20,0.9,0.05,3,100000.0,0.248083,0.208687,0.024401,0.20283,0.201453,0.114546,0.390113,0.002,-0.390113,N/A,0.0,0
90,P3,12,400,300,15,20,0.9,0.05,3,100000.0,0.244469,0.209003,0.024306,0.20912,0.191659,0.121443,0.390137,0.002,-0.390137,N/A,0.0,0
90,P3,13,400,300,15,20,0.9,0.05,3,100000.0,0.245668,0.210031,0.024325,0.207805,0.193521,0.11865,0.390189,0.002,-0.390189,N/A,0.0,0
90,P3,14,400,300,15,20,0.9,0.05,3,100000.0,0.24355,0.204948,0.023745,0.217944,0.18292,0.126894,0.389716,0.002,-0.389716,N/A,0.0,0
90,P3,15,400,300,15,20,0.9,0.05,3,100000.0,0.246275,0.208268,0.024165,0.204024,0.200253,0.117014,0.390126,0.002,-0.390126,N/A,0.0,0
90,P3,16,400,300,15,20,0.9,0.05,3,100000.0,0.250128,0.207288,0.025323,0.207799,0.193528,0.115934,0.390112,0.001999,-0.390112,N/A,1e-06,0
90,P3,17,400,300,15,20,0.9,0.05,3,100000.0,0.24911,0.205898,0.025408,0.208316,0.192864,0.118405,0.390103,0.002,-0.390103,N/A,0.0,0
90,P3,18,400,300,15,20,0.9,0.05,3,100000.0,0.24481,0.209181,0.023945,0.207829,0.195248,0.118987,0.390188,0.002,-0.390188,N/A,0.0,0
90,P3,19,400,300,15,20,0.9,0.05,3,100000.0,0.250484,0.211741,0.025118,0.201965,0.198197,0.112495,0.390048,0.002,-0.390048,N/A,0.0,0
90,P3,20,400,300,15,20,0.9,0.05,3,100000.0,0.25002,0.207138,0.02581,0.206844,0.192356,0.117831,0.390068,0.002,-0.390068,N/A,0.0,0
93,P3,1,400,800,15,20,0.9,0.05,3,100000.0,0.244068,0.210711,0.023643,0.207776,0.195112,0.11869,0.390202,0.002,-0.390202,N/A,0.0,0
93,P3,2,400,800,15,20,0.9,0.05,3,100000.0,0.246379,0.209585,0.024538,0.206428,0.195052,0.118018,0.390183,0.002,-0.390183,N/A,0.0,0
93,P3,3,400,800,15,20,0.9,0.05,3,100000.0,0.25284,0.204059,0.026188,0.206325,0.194913,0.115675,0.389986,0.002,-0.389986,N/A,0.0,0
93,P3,4,400,800,15,20,0.9,0.05,3,100000.0,0.249124,0.20603,0.025008,0.210845,0.191263,0.11773,0.390088,0.002,-0.390088,N/A,0.0,0
93,P3,5,400,800,15,20,0.9,0.05,3,100000.0,0.240966,0.211916,0.022675,0.207193,0.196872,0.120378,0.390144,0.002,-0.390144,N/A,0.0,0
93,P3,6,400,800,15,20,0.9,0.05,3,100000.0,0.250883,0.209715,0.025138,0.210455,0.189564,0.114244,0.390096,0.002,-0.390096,N/A,0.0,0
93,P3,7,400,800,15,20,0.9,0.05,3,100000.0,0.246315,0.208813,0.024352,0.208485,0.193817,0.118219,0.39018,0.002,-0.39018,N/A,0.0,0
93,P3,8,400,800,15,20,0.9,0.05,3,100000.0,0.251645,0.207586,0.02565,0.209786,0.190089,0.115244,0.390072,0.002,-0.390072,N/A,0.0,0
93,P3,9,400,800,15,20,0.9,0.05,3,100000.0,0.240978,0.212625,0.022347,0.211076,0.192801,0.120173,0.390124,0.002,-0.390124,N/A,0.0,0
93,P3,10,400,800,15,20,0.9,0.05,3,100000.0,0.251622,0.206611,0.026264,0.208281,0.1896,0.117623,0.390008,0.002,-0.390008,N/A,0.0,0
93,P3,11,400,800,15,20,0.9,0.05,3,100000.0,0.241298,0.21263,0.022377,0.20941,0.195152,0.119133,0.390156,0.002,-0.390156,N/A,0.0,0
93,P3,12,400,800,15,20,0.9,0.05,3,100000.0,0.24599,0.210119,0.024097,0.208578,0.19375,0.117465,0.390199,0.002,-0.390199,N/A,0.0,0
93,P3,13,400,800,15,20,0.9,0.05,3,100000.0,0.250324,0.205116,0.025645,0.216216,0.181397,0.121302,0.3898,0.001999,-0.3898,N/A,1e-06,0
93,P3,14,400,800,15,20,0.9,0.05,3,100000.0,0.251234,0.204438,0.026523,0.208166,0.189535,0.120104,0.389934,0.002,-0.389934,N/A,0.0,0
93,P3,15,400,800,15,20,0.9,0.05,3,100000.0,0.250954,0.205969,0.025908,0.209432,0.19006,0.117677,0.390053,0.002,-0.390053,N/A,0.0,0
93,P3,16,400,800,15,20,0.9,0.05,3,100000.0,0.245699,0.208098,0.024742,0.211494,0.187888,0.122078,0.390082,0.002,-0.390082,N/A,0.0,0
93,P3,17,400,800,15,20,0.9,0.05,3,100000.0,0.246588,0.210777,0.023957,0.205174,0.198398,0.115106,0.390183,0.001999,-0.390183,N/A,1e-06,0
93,P3,18,400,800,15,20,0.9,0.05,3,100000.0,0.244548,0.209304,0.023907,0.210594,0.191372,0.120276,0.390135,0.001999,-0.390135,N/A,1e-06,0
93,P3,19,400,800,15,20,0.9,0.05,3,100000.0,0.2462,0.210771,0.024017,0.211352,0.189736,0.117924,0.390112,0.001998,-0.390112,N/A,2e-06,0
93,P3,20,400,800,15,20,0.9,0.05,3,100000.0,0.248038,0.206536,0.025268,0.206729,0.194317,0.119111,0.390105,0.002,-0.390105,N/A,0.0,0
93,P3,21,400,800,15,20,0.9,0.05,3,100000.0,0.247854,0.207596,0.025044,0.210578,0.189703,0.119227,0.390125,0.002,-0.390125,N/A,0.0,0
93,P3,22,400,800,15,20,0.9,0.05,3,100000.0,0.244964,0.210956,0.023902,0.208724,0.193206,0.118248,0.390207,0.002,-0.390207,N/A,0.0,0
93,P3,23,400,800,15,20,0.9,0.05,3,100000.0,0.24928,0.203673,0.025632,0.213966,0.185392,0.122057,0.389911,0.002,-0.389911,N/A,0.0,0
93,P3,24,400,800,15,20,0.9,0.05,3,100000.0,0.244431,0.21036,0.023343,0.211052,0.192474,0.118339,0.390146,0.001999,-0.390146,N/A,1e-06,0
93,P3,25,400,800,15,20,0.9,0.05,3,100000.0,0.247961,0.206214,0.024462,0.209525,0.194524,0.117315,0.390102,0.002,-0.390102,N/A,0.0,0
93,P3,26,400,800,15,20,0.9,0.05,3,100000.0,0.244089,0.207191,0.024069,0.209132,0.193426,0.122094,0.390076,0.001999,-0.390076,N/A,1e-06,0
93,P3,27,400,800,15,20,0.9,0.05,3,100000.0,0.243382,0.211203,0.022956,0.206593,0.198614,0.117252,0.390172,0.002,-0.390172,N/A,0.0,0
93,P3,28,400,800,15,20,0.9,0.05,3,100000.0,0.245946,0.210245,0.024085,0.209445,0.192616,0.117663,0.390202,0.002,-0.390202,N/A,0.0,0
93,P3,29,400,800,15,20,0.9,0.05,3,100000.0,0.24863,0.206158,0.025381,0.214168,0.184142,0.121521,0.389939,0.001999,-0.389939,N/A,1e-06,0
93,P3,30,400,800,15,20,0.9,0.05,3,100000.0,0.245922,0.207468,0.024819,0.209272,0.191149,0.12137,0.390116,0.002,-0.390116,N/A,0.0,0
93,P3,31,400,800,15,20,0.9,0.05,3,100000.0,0.249025,0.211128,0.024382,0.214451,0.185031,0.115983,0.389996,0.002,-0.389996,N/A,0.0,0
93,P3,32,400,800,15,20,0.9,0.05,3,100000.0,0.246091,0.207213,0.024573,0.209904,0.191622,0.120597,0.390098,0.001999,-0.390098,N/A,1e-06,0
93,P3,33,400,800,15,20,0.9,0.05,3,100000.0,0.251628,0.204601,0.026359,0.207787,0.191175,0.11845,0.389986,0.002,-0.389986,N/A,0.0,0
93,P3,34,400,800,15,20,0.9,0.05,3,100000.0,0.249016,0.214041,0.023986,0.208174,0.193242,0.111542,0.390127,0.002,-0.390127,N/A,0.0,0
93,P3,35,400,800,15,20,0.9,0.05,3,100000.0,0.248573,0.207001,0.02531,0.20907,0.191301,0.118746,0.390122,0.002,-0.390122,N/A,0.0,0
93,P3,36,400,800,15,20,0.9,0.05,3,100000.0,0.241561,0.213038,0.022298,0.206116,0.19948,0.117507,0.390157,0.002,-0.390157,N/A,0.0,0
93,P3,37,400,800,15,20,0.9,0.05,3,100000.0,0.250818,0.204333,0.025996,0.212185,0.186602,0.120066,0.389929,0.001999,-0.389929,N/A,1e-06,0
93,P3,38,400,800,15,20,0.9,0.05,3,100000.0,0.242058,0.211909,0.023028,0.214213,0.186553,0.12224,0.390034,0.002,-0.390034,N/A,0.0,0
93,P3,39,400,800,15,20,0.9,0.05,3,100000.0,0.249519,0.207282,0.024973,0.206117,0.196942,0.115167,0.390137,0.002,-0.390137,N/A,0.0,0
93,P3,40,400,800,15,20,0.9,0.05,3,100000.0,0.247636,0.207688,0.025149,0.207242,0.19323,0.119054,0.390129,0.002,-0.390129,N/A,0.0,0
93,P3,41,400,800,15,20,0.9,0.05,3,100000.0,0.247694,0.209229,0.024756,0.21013,0.190281,0.117909,0.390138,0.001999,-0.390138,N/A,1e-06,0
93,P3,42,400,800,15,20,0.9,0.05,3,100000.0,0.245845,0.206654,0.024692,0.214064,0.185265,0.12348,0.389954,0.001999,-0.389954,N/A,1e-06,0
93,P3,43,400,800,15,20,0.9,0.05,3,100000.0,0.246363,0.209232,0.024462,0.206137,0.196015,0.117791,0.390185,0.002,-0.390185,N/A,0.0,0
93,P3,44,400,800,15,20,0.9,0.05,3,100000.0,0.249575,0.20765,0.025527,0.210116,0.188919,0.118212,0.39008,0.002,-0.39008,N/A,0.0,0
93,P3,45,400,800,15,20,0.9,0.05,3,100000.0,0.250709,0.20488,0.026026,0.208717,0.190972,0.118696,0.390032,0.002,-0.390032,N/A,0.0,0
93,P3,46,400,800,15,20,0.9,0.05,3,100000.0,0.250588,0.204322,0.026195,0.211083,0.187066,0.120745,0.389944,0.002,-0.389944,N/A,0.0,0
93,P3,47,400,800,15,20,0.9,0.05,3,100000.0,0.248245,0.208189,0.024704,0.207428,0.195234,0.116199,0.390174,0.002,-0.390174,N/A,0.0,0
93,P3,48,400,800,15,20,0.9,0.05,3,100000.0,0.24494,0.207385,0.024443,0.211075,0.189761,0.122395,0.390079,0.002,-0.390079,N/A,0.0,0
93,P3,49,400,800,15,20,0.9,0.05,3,100000.0,0.248075,0.206775,0.02532,0.208524,0.191722,0.119584,0.39011,0.002,-0.39011,N/A,0.0,0
93,P3,50,400,800,15,20,0.9,0.05,3,100000.0,0.249365,0.198744,0.026285,0.215961,0.180803,0.128843,0.389433,0.002,-0.389433,N/A,0.0,0
