Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
8, 2.002720155444426, 1.0058292697877995, -5.162123694884059, 2.13960826572117, -0.020035220188333924, 3.4783313844037203, -4.920604243353305, 2.0233894789251763, 0.7, 0.9
9, 2.0030182042536206, 1.0066710799099936, -5.162120640672083, 1.9372427205707283, 0.15959772797393756, 2.466887222225459, -4.783305204879886, 1.6517771328221156, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 4.882817156826036e-06, -1.9900849057053618, 3.9798370987830722, -5.12, -1.9900849057053618, 32.90455081983892, 3.9798370987830722, 2.877972677435603, 0.01, 0.1
1, 0.9599960327110599, 4.882817156826036e-06, 1.2358227707282712, 2.23999725341535, 4.882817156826036e-06, 14.389510272368936, 1.2358227707282712, 1.3178973402134135, 0.05, 0.2
2, -4.882817156826036e-06, -0.9949570035524404, 0.9949590623528355, -4.882817156826036e-06, -0.3549563932002959, 16.252899409722048, 0.9949590623528355, 1.5181543338563508, 0.1, 0.3
3, 4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, -5.12, -4.882817156826036e-06, 28.92471373051594, 9.460091376922719e-09, 6.30193859946737, 0.2, 0.4
4, 4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, 5.12, 28.92471373051594, 9.460091376922719e-09, 7.595958531816301, 0.3, 0.5
5, -4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, -4.882817156826036e-06, -5.12, 28.92471373051594, 9.460091376922719e-09, 4.396570897816918, 0.4, 0.6
6, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, -5.12, 28.92471373051594, 1.3717130187274051e-06, 7.405928827016554, 0.5, 0.7
7, -4.882817156826036e-06, -0.9949570035524404, 0.9949590623528355, -4.882817156826036e-06, -3.5549594449610185, 32.04740719855967, 0.9950477145516006, 8.390943314028517, 0.6, 0.8
8, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, 5.119960937462747, -3.4179720096005894e-05, 28.922634045305983, 0.0003353112401720537, 6.386176706753578, 0.7, 0.9
9, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, -5.12, 0.021879903678803103, 29.01954127072938, 0.0015905307408985436, 8.4934088246204, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 2.0057677935113056, 1.0071101071444046, -5.161971490217078, 2.188107231350191, 0.4552308216682823, -2.331955928742181, -5.161971490217078, 0.28158010508075154, 0.01, 0.1
1, 2.0031711060730357, 1.0055726204157025, -5.16212094108331, 1.9962389448243059, 1.4082730672141717, -4.183295497136214, -5.16212094086985, 0.14176404428048003, 0.05, 0.2
2, 6.992549410092056, 9.022673895343729, -2.999484854876304, 3.2331018324226592, 5.8219936598120725, 0.43892097272003916, -2.999484854876304, 0.8490280232742999, 0.1, 0.3
3, 2.00322651992054, 1.006537484184385, -5.162121996596589, 2.1274356867254265, 2.001488670065484, 3.7261419108815925, -5.162121968722603, 1.097332733812459, 0.2, 0.4
4, 3.0000503373165524, 1.9853711216505927, -3.3165446783023693, 3.0000663019078413, 1.1760733110976966, 3.7833136171056636, -3.316544677922175, 1.497074045737015, 0.3, 0.5
5, 2.0029921183331654, 1.0060959427975256, -5.162126159963984, 1.9060370336178005, 2.021807327368495, 3.7628918076798565, -5.162122670710653, 1.5494524336106885, 0.4, 0.6
6, 2.0029908820946547, 1.0060939992878997, -5.16212615987536, 1.8343266874266497, 0.02338351707952957, 3.6292641755522403, -5.03337239807741, 1.3638630981346518, 0.5, 0.7
7, 2.0030602986505044, 1.0061045179251455, -5.162126075125478, 1.9983913473519428, -0.017026812256385693, 3.6142310567767293, -4.943501912229328, 1.8007202048127013, 0.6, 0.8
8, 2.0023795447884365, 1.0066140968899777, -5.162114636246548, 1.9212679063998954, -0.02170777314167105, 3.538430988190089, -4.816230758992711, 2.1511805649299736, 0.7, 0.9
9, 2.003060473960801, 1.0067955318638828, -5.162117947405254, 2.0873252518853183, 0.12080133221264022, 2.957766047524909, -4.836198889246253, 1.633055110828606, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.9948398159406819, 4.3945354409657966e-05, 0.9949622398251972, 0.9948398159406819, 4.3945354409657966e-05, 0.9949622398251972, 0.9949622398251972, 1.1102230246251565e-16, 0.01, 0.1
1, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, 5.12, -4.882817156826036e-06, 28.92471373051594, 9.460091376922719e-09, 3.840470358791926, 0.05, 0.2
2, 1.0000058364923827, -1.0000058364923827, 2.0000233594858443, -4.119999046324774, -1.0000058364923827, 20.684676528505232, 2.0000233594858443, 3.046456513955134, 0.1, 0.3
3, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 4.882817156826036e-06, 2.560007324225735, 25.851232944897696, 9.460091376922719e-09, 3.9750565664264235, 0.2, 0.4
4, -4.882817156826036e-06, -0.995005831724006, 0.9949595034789755, 5.12, -0.995005831724006, 29.919673224534822, 0.9949595034789755, 4.422514458966671, 0.3, 0.5
5, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, -5.12, 4.882817156826036e-06, 28.92471373051594, 9.460091376922719e-09, 7.189466706948594, 0.4, 0.6
6, -4.882817156826036e-06, -4.882817156826036e-06, 9.460091376922719e-09, 5.12, -4.882817156826036e-06, 28.92471373051594, 4.730044977918624e-08, 6.313024365752927, 0.5, 0.7
7, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, 0.005004887585532636, -5.119921874925494, 28.925523439636734, 6.139597781285033e-06, 7.243142728944766, 0.6, 0.8
8, -4.882817156826036e-06, 0.995005831724006, 0.9949595034789755, -0.00016113296616815376, 3.555008273132585, 32.04672056841452, 0.9953134627470677, 6.370195455263931, 0.7, 0.9
9, 4.882817156826036e-06, 4.882817156826036e-06, 9.460091376922719e-09, -5.1199902343656865, 0.00015136733185538986, 28.924198251837588, 0.0050861405319730935, 8.84321981837814, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.0218044551202377, 0.01598776425157737, -0.9737345587163372, -0.9032310541667774, -0.45645173675098677, -0.7611972456148696, -0.9737345587163372, 0.022601401447212937, 0.01, 0.1
1, 0.020710333370450085, -0.027652684698533492, -0.9573570631087552, 0.9859175730904157, 0.7538251018117841, -0.1133920746242965, -0.9573570631087552, 0.12345670643538606, 0.05, 0.2
2, 0.02754670214018462, -0.01148673139403003, -0.9680581671071101, 0.9263662183850297, -0.8229224330154051, -0.11983474741762783, -0.9680581671071101, 0.1636265355473228, 0.1, 0.3
3, 0.0004077791659940416, -0.0001275547460274998, -0.9999933824299712, 0.733054278659099, -0.16928106104160312, -0.03400326725088422, -0.999993382429971, 0.25844031891771824, 0.2, 0.4
4, -0.0003610575709391867, 0.0026121984859397923, -0.9997479408760146, -0.7903297407840562, -0.09418684512780935, -0.0034375363047958155, -0.9997479250120258, 0.338265840717419, 0.3, 0.5
5, -5.193882704234079e-10, 1.212977252896937e-09, -1.0, 0.9473970113861622, 0.9006072878563629, -8.556401690928369e-05, -0.9999717970234396, 0.2860650401180807, 0.4, 0.6
6, 0.002350064793025018, 0.00015868920759874445, -0.9997988990542443, 1.311160546679899, -0.022865111086329937, -0.00014056482171291793, -0.6868056121093542, 0.26862858810188917, 0.5, 0.7
7, 0.003980217782503459, -0.002252742856974521, -0.9992419522846536, 1.0271625699460165, 0.8733413621211569, -0.037444452287655826, -0.765157980885437, 0.19304197556089847, 0.6, 0.8
8, -0.003949901439556591, -0.00655982203048075, -0.9978760700975331, 1.0732574818171647, 0.7555138695577999, -0.0003105280863753517, -0.7623459606259211, 0.2291114925526004, 0.7, 0.9
9, -0.005412356845090449, 0.0040645440178397885, -0.9983401635310416, 1.0143444861153863, 0.8778780270143633, -0.025866369752423887, -0.7693705496261716, 0.2105976952573418, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.2588122693219709, -0.44926574019418253, -0.9361433992639263, -0.18020758939475312, -0.2533721774820422, -0.082390083941247, -0.9361433992639263, 0.08494738231341924, 0.01, 0.1
1, 0.021666410311414898, 0.5233398769902233, -0.9358127047226423, -0.9492995585115318, 0.6175881222894306, -0.575529232691121, -0.9358127047226423, 0.040674706969243114, 0.05, 0.2
2, -0.0009591174602157143, 3.4126283146216595e-05, -0.9999666115538519, 0.7774251772005947, 0.0027367526910624484, -0.001984156240513025, -0.9999666115538519, 0.1756659027426162, 0.1, 0.3
3, 0.09705869120583932, -0.5110382201265935, -0.9362452677726534, 0.9271309987320633, -0.9292335490304935, -0.00033550163884662755, -0.9362452677726534, 0.2129823797484731, 0.2, 0.4
4, -1.052683588500542e-05, 1.6266000320136708e-06, -0.9999999958870713, 0.26452632661004527, -0.022862619021509184, -0.00048765713685429207, -0.9999999958870713, 0.2714827294146771, 0.3, 0.5
5, 0.0010652354061440883, -0.00011152290958990212, -0.9999584158915956, -0.7730412808519018, 0.21620102425118282, -0.009253899929821563, -0.7823529832208054, 0.3460184745468444, 0.4, 0.6
6, 0.0007378662068026967, 0.00024315213158920823, -0.9999781207663656, 0.9065850791815114, -0.9456136594878772, -2.4994454840939267e-05, -0.7293025026893272, 0.2677204430951909, 0.5, 0.7
7, -0.007003194459738883, -0.0016910495396115304, -0.9981196541276097, 1.0053379653593757, -0.8230530074305604, -0.002389075589220854, -0.7735931814788854, 0.21522804865832343, 0.6, 0.8
8, 0.009100898977605021, -0.002404458848736306, -0.9967914292223412, 1.0228496333384056, -0.817348111748289, -2.389890612363902e-06, -0.7718627519700996, 0.2481869987259828, 0.7, 0.9
9, -0.00016596259607770843, -0.0002774808500339793, -0.9999962104586231, 1.0026603754146082, 0.8351417187200283, -0.00042172795472836293, -0.7602062027461337, 0.2476850250599171, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.9952110913917783, -0.3068868271472063, -0.7857512427171287, 0.9936147661486844, -0.2528117075775915, -0.7782685229892382, -0.7857512427171287, 0.0007445212124640909, 0.01, 0.1
1, -0.23505422606340748, -0.4640904547558441, -0.9362453265992435, -1.3370471023170865, -0.48775589588995516, -0.2659989914195651, -0.9362453265992435, 0.0988471288913191, 0.05, 0.2
2, 6.762616555198369e-06, -0.012851053829012356, -0.9940253457861425, -0.7331198248413195, -0.15318755493282188, -0.041271241957182396, -0.9940253457861424, 0.19786381095931763, 0.1, 0.3
3, -0.37396599696604654, 0.36162641089233344, -0.9362453278079418, -1.6830510148955573, 0.772684676381826, -0.0072242632210016205, -0.9362453278079418, 0.22143149432415782, 0.2, 0.4
4, 0.0021214410609396305, -0.00020595727896470924, -0.9998353278691667, -0.7811218799251047, 0.043015801248815815, -0.0002986169759899383, -0.9998318268519205, 0.2976265028323819, 0.3, 0.5
5, 1.2531844774020564e-08, 9.045834713287169e-08, -0.9999999999996978, -0.7699679192065769, -0.17986501359362694, -0.0008739264639780355, -0.9983701796523179, 0.34554152935912236, 0.4, 0.6
6, -0.00028186285179654207, -0.0015855761504849405, -0.9999059886497887, 0.6270303443393894, -0.4712048303353893, -3.444055020226181e-05, -0.6799635713567098, 0.28407430897807745, 0.5, 0.7
7, 0.0057269535908820125, -0.0038589904086243076, -0.9982722474695859, 1.0760520384667238, 0.7324615432776462, -0.0013505685614426729, -0.7480258661074932, 0.24052189765298168, 0.6, 0.8
8, 0.10265372407361467, -0.5092343832519424, -0.9362268824017037, 0.9937388449204381, 1.536981069504694, -0.00010748002774715765, -0.7475057961862204, 0.19295570463468165, 0.7, 0.9
9, -0.08516789847890516, -0.5127628857644735, -0.9362391225470698, 0.7857594949757731, -0.041329041506847686, -6.531600312300099e-05, -0.7412679446609289, 0.26294525246678707, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -0.5030028371434548, 0.12923061284540097, -0.9362192372450183, -1.5029806394914274, 0.17329126489858063, -0.5624122839049154, -0.9362192372450183, 0.03719332224765031, 0.01, 0.1
1, 0.24052049785166352, -0.46127466404535816, -0.9362453278067151, -0.43236180169424676, -0.5954802269832604, -0.07545877161188254, -0.9362453278067151, 0.08893754105080173, 0.05, 0.2
2, -0.11510071133190522, -0.5073224355836871, -0.9362453278079418, 0.9421953606151187, -0.9067832002917563, -4.473602458199502e-05, -0.9362453278079418, 0.16781240819293647, 0.1, 0.3
3, 1.969306174101355e-05, -0.00022447110726956724, -0.9999981594039551, 0.7890703134691625, 0.02562367532248196, -0.000520431627182429, -0.9999752216213728, 0.22583696451333934, 0.2, 0.4
4, -2.1448962727529755e-06, 1.4086723317531136e-06, -0.999999999761296, 0.7155510924277669, 0.3213791561949844, -3.051002649493277e-05, -0.999999999761296, 0.2750154242128072, 0.3, 0.5
5, 1.7209483233893928e-08, -1.9297798399256312e-08, -0.9999999999999757, -0.7776554529410994, -0.1092761123370643, -3.277297425033726e-07, -0.9999999999906399, 0.2765281539139022, 0.4, 0.6
6, -5.518913711519786e-05, 0.00018735431354496013, -0.9999986171545042, -1.1688903195977902, -0.592566603135628, -5.7754246251559925e-05, -0.6897194985291764, 0.3240315407915355, 0.5, 0.7
7, 0.002826422196729239, -0.005088953250516029, -0.9987721349718865, -0.6582847535832875, -0.40185161266867986, -0.006259945108052548, -0.7609151426527452, 0.23627287434977612, 0.6, 0.8
8, -0.39204484633708, -0.3419341748728004, -0.936245326647557, 0.9975954242528733, -0.8496951915196543, -5.040483049673337e-05, -0.750339384153872, 0.23362568769016284, 0.7, 0.9
9, -0.4197533097994016, -0.30711415653411234, -0.9362449327931981, 0.9942427752977319, 0.8521076445122078, -4.719190266444967e-06, -0.7548381176912866, 0.21974299049864024, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -0.04184520747924375, -1.0663704370574059, -0.7672293430542054, -0.04184520747924375, -1.0663704370574059, -0.7672293430542054, -0.7672293430542054, 3.3306690738754696e-16, 0.01, 0.1
1, -0.44676122305497357, -0.2664083191181995, -0.9362452321916535, -1.7875937740844932, -0.6148455582186431, -0.060978122652684597, -0.9362452321916535, 0.12257490844024876, 0.05, 0.2
2, -0.5184183622797127, 0.04309780628681356, -0.9362453251516061, -1.7495772751453023, 0.43056664599369776, -0.01865743592424637, -0.9362453251516061, 0.19983589876465196, 0.1, 0.3
3, -0.36267110332369756, -0.37295294277170177, -0.9362453278079418, -1.3094855706775468, 0.016255585046149212, -8.756812337640916e-06, -0.9362453278079418, 0.22362566016627966, 0.2, 0.4
4, 7.4268627914059866e-09, -2.3117142524342872e-08, -0.9999999999999786, -0.7371969153447581, 0.33325497996559417, -0.017151961266011845, -0.9999999999999786, 0.28556981864339026, 0.3, 0.5
5, -1.2397137826113443e-06, 8.785215538407304e-06, -0.9999999971465123, -0.7904568783780609, -0.07933507539097526, -0.0025329625905388866, -0.9082255903056019, 0.33977445167165493, 0.4, 0.6
6, -0.00024136059223280482, 0.00024367102387629937, -0.9999957359003561, -3.8997023547928307, -0.44425845836151034, -3.163680443077876e-05, -0.7419476727710921, 0.3000678068777595, 0.5, 0.7
7, 0.06555412364858018, -0.5161193697464362, -0.9362452420680953, 0.9491138141134646, -0.8935242621756511, -0.000753596473797336, -0.7106550665846454, 0.2628048655003916, 0.6, 0.8
8, 0.003193207544626153, -0.006852592278546454, -0.9979295863063933, -2.8490366113982897, -0.40749124721743424, -3.643342346129944e-05, -0.7536378071528383, 0.25809465122015185, 0.7, 0.9
9, 0.004915679441994447, -0.012039203584046879, -0.9938824981208735, 0.7959479740021752, -0.016960880043660212, -0.0035732468308701964, -0.7578783461547743, 0.22205975817477971, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -0.4948370321871596, 0.16182642916603146, -0.936239614110951, -1.9269090815752992, 0.2886784092998201, -0.2103556801570944, -0.936239614110951, 0.07222453950816185, 0.01, 0.1
1, 0.9817494363666258, 0.3477666402943611, -0.7857513285790042, 0.9897523665952442, -0.6072739227390385, -0.44923801820873477, -0.7857513285790042, 0.036188727143455494, 0.05, 0.2
2, -0.13586395265718343, 0.502160545972178, -0.9362453278079418, -1.2388308257711524, 0.5715049808514104, -0.07242635091191207, -0.9362453278079418, 0.15998021043643232, 0.1, 0.3
3, 0.00545639020497199, -0.0003578891539649841, -0.9989165091598287, -0.7983498949568122, 0.0010039833325238817, -0.005198940764037925, -0.9989165091598167, 0.24947913651640327, 0.2, 0.4
4, 0.0008563151838871162, -0.0008855304051668768, -0.9999449938231104, 0.9900212010606253, 0.8209688608348092, -0.013233179932550092, -0.9999449938229954, 0.31458463893454613, 0.3, 0.5
5, -6.8314200610947755e-06, 1.0595090936213798e-06, -0.9999999982675813, -2.8815024626630645, 0.15474098110802054, -0.00040113144824743786, -0.8437131166799994, 0.315612954219131, 0.4, 0.6
6, -0.00046539688798533096, 0.001727094535016382, -0.999884024459742, -1.8042451816885168, -0.16955513275183054, -0.008186968852660967, -0.7480661576560507, 0.25752663035878753, 0.5, 0.7
7, -0.002780411950891959, -0.0015844440793362224, -0.9996288044367573, 0.7084032807675475, 0.381113709968541, -0.011157206356043867, -0.7727199882850526, 0.20206529742967214, 0.6, 0.8
8, -0.41799014182023675, -0.3096465776465843, -0.9362453041750605, 1.0003744469957698, 1.52627439835906, -0.0011623929893582368, -0.7612056455321146, 0.22732371742349936, 0.7, 0.9
9, 0.014134822804083846, -0.009134818242953147, -0.9897679522879688, 0.9988248153087445, 0.8391416501697044, -0.0005028412780772227, -0.7405589879457566, 0.1811668653976828, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 0.25921495976385767, -1.0087517755735145, -0.7857513289912402, 0.9023700770777687, -1.016667744288847, -0.060601751554072575, -0.7857513289912402, 0.07214830316514453, 0.01, 0.1
1, 0.9974148900111006, 0.29985784285821765, -0.7857513342276804, 0.9989233106985724, 0.06232532431541332, -0.7394968861846465, -0.7857512939748974, 0.0071946662115562774, 0.05, 0.2
2, -0.020267521424547432, 0.5198205983381999, -0.9362453278079418, 0.7494973013982708, 0.37011186001504937, -0.07579938337117882, -0.9362453278079418, 0.1635184758148802, 0.1, 0.3
3, -0.0002731240196660069, 2.2473370117728213e-05, -0.9999972775628727, -0.7860442163343597, -0.006757362803549704, -1.42117624611518e-05, -0.9999972775628727, 0.2815689336056227, 0.2, 0.4
4, 0.0007020045256558772, -0.0038941830533572868, -0.9994325247606681, 0.7813995956081845, 0.07638417899586902, -2.342727099782577e-06, -0.9994325242026991, 0.26673613734371565, 0.3, 0.5
5, 1.0205343815066807, 0.20797285807172605, -0.7857513346523584, 1.0166393061469807, 0.7811436830994102, -0.018319782413958773, -0.7857513346523584, 0.15012361458535028, 0.4, 0.6
6, -0.00030186440723216725, -0.00023509460098034831, -0.9999946933142506, 0.6139999318829527, -0.48870263593578556, -1.3271195479996379e-05, -0.7008578845652331, 0.31363108641993714, 0.5, 0.7
7, 0.00941798559116433, -0.0031689527245562276, -0.9964249472565678, 0.7806667235936624, -0.10627739960768698, -0.00019003326332579757, -0.6832112594818058, 0.27765062476347885, 0.6, 0.8
8, 0.5201877281911794, -0.021141647160817713, -0.9362398584698975, 0.7422876429915172, 0.2061957222636854, -0.007037876135651362, -0.7609279788370854, 0.20383190638480478, 0.7, 0.9
9, -0.0045511875446508365, 0.0039304953463002446, -0.9986897004852577, 1.0116269570012708, 0.859731951099265, -0.008614407912102618, -0.7628451566825156, 0.17677272891191181, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, -0.34804901934319166, 0.386718347398486, -0.9362451955850819, -1.6726818527931657, 1.1482095377279768, -0.4204736267402374, -0.9362451955850819, 0.05131862314173925, 0.01, 0.1
1, 0.06322966705062687, -0.5205541757678079, -0.9356574943624765, 0.49447439962991163, -0.6488409208906126, -0.02817858718281491, -0.9356574943624765, 0.14382768851828537, 0.05, 0.2
2, 0.0074229866834091066, -0.0019758300417274475, -0.9978626170887569, -0.7594818680792171, -0.2797923860822827, -0.017668939532405444, -0.9978626170887569, 0.21805601690028256, 0.1, 0.3
3, 3.9214072063281335e-05, -0.00397117980775993, -0.9994283817088544, 0.7799552277675614, -0.11183105389791123, -0.0002000129193926931, -0.9994283817088544, 0.28011262314858243, 0.2, 0.4
4, 0.7188283444140292, -0.7536769504768305, -0.7857513346523584, 0.9954045384317817, -0.819157166575231, -0.00999389418228797, -0.7857513346523584, 0.21107601719205762, 0.3, 0.5
5, 4.615548258548145e-06, -4.5892754984965384e-06, -0.9999999984642785, 1.0297637683398702, 0.7857770588080075, -0.004732120757123903, -0.7808395139136828, 0.3257628031190745, 0.4, 0.6
6, 0.002398329700427666, -0.004309796552008659, -0.999118431453204, 0.7142014179901206, -0.3134735838646733, -0.0009212209681470376, -0.7088333199096144, 0.31415977883960233, 0.5, 0.7
7, -0.008820391418226436, 0.004183218314476822, -0.9965494287801083, 1.0018325260008842, 0.8552321105213723, -0.0016998536574871761, -0.74680345912595, 0.2581381723275857, 0.6, 0.8
8, -0.13124985667023892, -0.5039377358084987, -0.9362356702786161, 1.0135550733633547, -0.8369150036922359, -0.0007412668661573433, -0.7616727764152513, 0.2673235609859557, 0.7, 0.9
9, -0.0031415527209349703, -0.014683816887336831, -0.9918486109955083, 1.0056221552399758, 0.7484980325598853, -0.07642465689548927, -0.7719438845363265, 0.16026545700374228, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 2.0030416986477833, 1.0059653021421022, -5.162125825740007, 2.0094241924740617, 0.7131352426529354, -4.725776823535483, -5.162125825740007, 0.048041590962415184, 0.01, 0.1
1, 2.002374353451117, 1.0036718066423365, -5.162022602778768, 2.2244189775607044, 1.0994533638328936, -4.89869869456962, -5.162022602778768, 0.037839505282172316, 0.05, 0.2
2, 2.0011195228725285, 1.0095980394520672, -5.161851964771999, 1.9955459248399365, 1.596451082413318, -1.6872556674360095, -5.161851964771999, 0.35627880584797744, 0.1, 0.3
3, 2.0029923840920416, 1.0060957059046707, -5.162126159961756, 1.8036244482549206, 0.1534404989816669, 2.8182064044586284, -5.162126159961756, 0.9812941135933961, 0.2, 0.4
4, 2.0031789710498256, 1.0061004050935716, -5.162125528719285, 2.0087596230953046, 0.05843363723460904, 3.557712424462004, -5.162125528719285, 1.266941973033975, 0.3, 0.5
5, 2.0029943553242884, 1.0060957066363692, -5.162126159872274, 1.8637780019498633, -0.03006596679109097, 3.4213348332599107, -5.1612091829168865, 1.3908926628298786, 0.4, 0.6
6, 2.0029915733568613, 1.0060919071925196, -5.162126159689068, 2.0163137044544293, -0.028183274970080774, 3.5502395225720695, -5.092847618180258, 1.606668101898075, 0.5, 0.7
7, 2.002970441225021, 1.0061681264739561, -5.162126063298541, 2.0650359833783964, 2.000298668399476, 3.9930143263612226, -4.922502576488229, 1.5079311712949777, 0.6, 0.8
8, 2.0028583185173927, 1.005991110176503, -5.162125664179055, 1.9556641265895027, 1.9653071785239173, 4.0763023961480425, -4.875917161551772, 1.662724300109361, 0.7, 0.9
9, 2.0027445187703066, 1.0061125601026437, -5.1621250434411525, 2.1466344101702006, 1.8399367503913613, 2.1898434448310375, -4.887557359734167, 1.5640744697828526, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 1.9913635373591447, 1.0165520588000299, -5.157738788192993, 1.9913635373591447, 1.0165520588000299, -5.157738788192993, -5.157738788192993, 0.0, 0.01, 0.1
1, 2.0037884738905207, 1.0061047606677909, -5.162114685981301, 2.1256481776179674, 0.5659523308847563, -3.7640636196700243, -5.162114685981301, 0.14335945951421958, 0.05, 0.2
2, 2.002996185771021, 1.0060933107649919, -5.162126159541111, 2.1976076176654287, 0.014465158790551547, 3.5898907735491923, -5.162126159541111, 0.9010504473868767, 0.1, 0.3
3, 2.0031045085147685, 1.0061094068477738, -5.162125929666847, 1.9317370139063461, -0.06459094378545926, 3.1477921242294284, -5.162125929666847, 0.97648111498026, 0.2, 0.4
4, 2.002993431751932, 1.006095682339386, -5.1621261599314785, 2.0753819162894316, -0.12422623453436321, 2.236157519399948, -5.1621261599314785, 1.3449066603961262, 0.3, 0.5
5, 2.0029921199036367, 1.006095865574104, -5.162126159963891, 1.9551590935596004, 1.661121567240169, -0.9008002712378498, -5.162126159963888, 0.6628729067360576, 0.4, 0.6
6, 2.0029960938608133, 1.0060993210290643, -5.162126159498493, 1.9406608114047832, 1.87425218842105, 3.0944509601735155, -5.090741743281409, 1.2860865075626708, 0.5, 0.7
7, 2.002950714777025, 1.006198925861509, -5.162125948633543, 1.6519544050719912, 0.20658539516033936, 2.8003012271860657, -4.9136672611285395, 1.526838062639412, 0.6, 0.8
8, 2.0030249792595978, 1.0062678201416517, -5.162125652202329, 1.7917887372293062, 0.09320362369960722, 3.4274634654362384, -4.890159590199204, 1.8324660649649624, 0.7, 0.9
9, 2.002745891109796, 1.007890313711948, -5.162070925926109, 2.1388923957278507, 0.12738051957166507, 2.9764346733231086, -4.792624680651666, 1.7604467167747297, 0.8, 1.0
Prueba, Mejor X, Mejor Y, Mejor solucion, Peor X, Peor Y, Peor Solucion, Mediana, Desviacion estandar, Probabilidad de mutacion, Probabilidad de cruce
0, 2.0043638428132793, 1.0062178687900283, -5.162091969587575, 1.8092695441181301, 1.2340999902574081, -4.694575564449161, -5.162091969587575, 0.060408043321111056, 0.01, 0.1
1, 2.003250026255316, 1.0064520226950306, -5.1621229150488075, 1.9362513911867159, 1.984210417569217, 4.068735993948006, -5.1621229150488075, 0.9313109677623032, 0.05, 0.2
2, 2.0037785890632964, 1.0061310561785413, -5.162114966176889, 2.1862075980452107, 0.13122000699045056, 3.0792373936481963, -5.162114966176889, 1.0756840816967734, 0.1, 0.3
3, 2.002991821033114, 1.0060959366427513, -5.1621261599623685, 2.3071945004717884, 1.966721316820018, 3.4293262161728304, -5.1621261599623685, 1.3462060658819255, 0.2, 0.4
4, 2.0029934322023797, 1.006214217259242, -5.162125926725075, 1.9856754979241045, 2.6908454326311375, 2.2120173852719773, -5.162125926725075, 1.002349080957473, 0.3, 0.5
5, 2.0029936745468664, 1.0060959801786744, -5.162126159920294, 1.946604122916741, 1.8105681428482228, 1.8284751642488346, -5.154345424350808, 1.2226025821618154, 0.4, 0.6
